[ 2024-04-22 23:24:14,539 ] 160 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[ 2024-04-22 23:24:15,149 ] 224 werkzeug - WARNING -  * Debugger is active!
[ 2024-04-22 23:24:15,162 ] 224 werkzeug - INFO -  * Debugger PIN: 144-608-992
[ 2024-04-22 23:26:37,352 ] 224 werkzeug - INFO - 127.0.0.1 - - [22/Apr/2024 23:26:37] "GET / HTTP/1.1" 200 -
[ 2024-04-22 23:26:37,617 ] 224 werkzeug - INFO - 127.0.0.1 - - [22/Apr/2024 23:26:37] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[ 2024-04-22 23:26:54,171 ] 224 werkzeug - INFO - 127.0.0.1 - - [22/Apr/2024 23:26:54] "[33mGET /predect HTTP/1.1[0m" 404 -
[ 2024-04-22 23:27:36,465 ] 224 werkzeug - INFO - 127.0.0.1 - - [22/Apr/2024 23:27:36] "GET /predict HTTP/1.1" 200 -
[ 2024-04-22 23:27:46,531 ] 66 root - INFO - Dataframe Gathered
[ 2024-04-22 23:27:46,852 ] 27 root - INFO - Exception occured in prediction
[ 2024-04-22 23:27:46,860 ] 224 werkzeug - INFO - 127.0.0.1 - - [22/Apr/2024 23:27:46] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -
[ 2024-04-22 23:27:46,884 ] 224 werkzeug - INFO - 127.0.0.1 - - [22/Apr/2024 23:27:46] "GET /predict?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -
[ 2024-04-22 23:27:46,885 ] 224 werkzeug - INFO - 127.0.0.1 - - [22/Apr/2024 23:27:46] "GET /predict?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
[ 2024-04-22 23:27:46,892 ] 224 werkzeug - INFO - 127.0.0.1 - - [22/Apr/2024 23:27:46] "GET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
[ 2024-04-22 23:27:47,004 ] 224 werkzeug - INFO - 127.0.0.1 - - [22/Apr/2024 23:27:47] "[36mGET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2024-04-22 23:29:39,818 ] 66 root - INFO - Dataframe Gathered
[ 2024-04-22 23:29:39,836 ] 27 root - INFO - Exception occured in prediction
